code,name,type
211031268,Ringwood North,sa2
211031450,Croydon - East,sa2
211031451,Croydon - West,sa2
211031452,Croydon South,sa2
211041269,Forest Hill,sa2
211041270,Mitcham (Vic.),sa2
211041271,Nunawading,sa2
211041272,Vermont,sa2
211041273,Vermont South,sa2
211051274,Belgrave - Selby,sa2
211051275,Chirnside Park,sa2
211051276,Healesville - Yarra Glen,sa2
211051277,Kilsyth,sa2
211051278,Lilydale - Coldstream,sa2
211051279,Monbulk - Silvan,sa2
211051280,Montrose,sa2
211051281,Mooroolbark,sa2
211051282,Mount Dandenong - Olinda,sa2
211051283,Mount Evelyn,sa2
211051284,Upwey - Tecoma,sa2
211051285,Wandin - Seville,sa2
211051286,Yarra Valley,sa2
212011287,Beaconsfield - Officer,sa2
212011288,Bunyip - Garfield,sa2
212011289,Emerald - Cockatoo,sa2
212011290,Koo Wee Rup,sa2
212011291,Pakenham - North,sa2
212011292,Pakenham - South,sa2
212021293,Berwick - North,sa2
212021294,Berwick - South,sa2
212021295,Doveton,sa2
212021297,Hallam,sa2
212021299,Narre Warren North,sa2
212021453,Endeavour Hills - North,sa2
212021454,Endeavour Hills - South,sa2
212021455,Narre Warren - North East,sa2
212021456,Narre Warren - South West,sa2
212031300,Cranbourne,sa2
212031301,Cranbourne East,sa2
212031302,Cranbourne North,sa2
212031303,Cranbourne South,sa2
212031304,Cranbourne West,sa2
212031305,Hampton Park - Lynbrook,sa2
212031306,Lynbrook - Lyndhurst,sa2
212031308,Pearcedale - Tooradin,sa2
212031457,Narre Warren South (East),sa2
212031458,Narre Warren South (West),sa2
212041309,Clarinda - Oakleigh South,sa2
212041310,Clayton South,sa2
212041311,Dandenong,sa2
212041312,Dandenong North,sa2
212041313,Dingley Village,sa2
212041314,Keysborough,sa2
212041316,Noble Park North,sa2
212041317,Springvale,sa2
212041318,Springvale South,sa2
212041459,Noble Park - East,sa2
212041460,Noble Park - West,sa2
212051319,Ashwood - Chadstone,sa2
212051320,Clayton,sa2
212051321,Glen Waverley - East,sa2
212051322,Glen Waverley - West,sa2
212051323,Mount Waverley - North,sa2
212051324,Mount Waverley - South,sa2
212051325,Mulgrave,sa2
212051326,Oakleigh - Huntingdale,sa2
212051327,Wheelers Hill,sa2
213011328,Ardeer - Albion,sa2
213011329,Cairnlea,sa2
213011330,Deer Park - Derrimut,sa2
213011331,Delahey,sa2
213011332,Keilor Downs,sa2
213011333,Kings Park (Vic.),sa2
213011334,St Albans - North,sa2
213011335,St Albans - South,sa2
213011336,Sunshine,sa2
213011337,Sunshine North,sa2
213011338,Sunshine West,sa2
213011339,Sydenham,sa2
213011340,Taylors Lakes,sa2
213021341,Altona,sa2
213021342,Altona Meadows,sa2
213021343,Altona North,sa2
213021344,Newport,sa2
213021345,Seabrook,sa2
213021346,Williamstown,sa2
213031347,Braybrook,sa2
213031348,Footscray,sa2
213031349,Maribyrnong,sa2
213031350,Seddon - Kingsville,sa2
213031351,West Footscray - Tottenham,sa2
213031352,Yarraville,sa2
213041353,Bacchus Marsh,sa2
213041355,Hillside,sa2
213041356,Melton,sa2
213041357,Melton South,sa2
213041358,Melton West,sa2
213041359,Rockbank - Mount Cottrell,sa2
213041360,Taylors Hill,sa2
213041461,Burnside,sa2
213041462,Burnside Heights,sa2
213041463,Caroline Springs,sa2
213051361,Hoppers Crossing - North,sa2
213051362,Hoppers Crossing - South,sa2
213051363,Laverton,sa2
213051365,Tarneit,sa2
213051366,Truganina,sa2
213051368,Werribee - South,sa2
213051369,Wyndham Vale,sa2
213051464,Point Cook - East,sa2
213051465,Point Cook - North,sa2
213051466,Point Cook - South,sa2
213051467,Werribee - East,sa2
213051468,Werribee - West,sa2
214011370,Carrum Downs,sa2
214011371,Frankston,sa2
214011372,Frankston North,sa2
214011373,Frankston South,sa2
214011374,Langwarrin,sa2
214011375,Seaford (Vic.),sa2
214011376,Skye - Sandhurst,sa2
214021377,Dromana,sa2
214021378,Flinders,sa2
214021379,Hastings - Somers,sa2
214021380,Mornington,sa2
214021381,Mount Eliza,sa2
214021382,Mount Martha,sa2
214021383,Point Nepean,sa2
214021384,Rosebud - McCrae,sa2
214021385,Somerville,sa2
215011386,Ararat,sa2
215011387,Ararat Region,sa2
215011388,Horsham,sa2
215011389,Horsham Region,sa2
215011390,Nhill Region,sa2
215011391,St Arnaud,sa2
215011392,Stawell,sa2
215011393,West Wimmera,sa2
215011394,Yarriambiack,sa2
215021395,Irymple,sa2
215021396,Merbein,sa2
215021398,Mildura Region,sa2
215021399,Red Cliffs,sa2
215021469,Mildura - North,sa2
215021470,Mildura - South,sa2
215031400,Buloke,sa2
215031401,Gannawarra,sa2
215031402,Kerang,sa2
215031403,Robinvale,sa2
215031404,Swan Hill,sa2
215031405,Swan Hill Region,sa2
216011406,Echuca,sa2
216011407,Kyabram,sa2
216011408,Lockington - Gunbower,sa2
216011409,Rochester,sa2
216011410,Rushworth,sa2
216021411,Cobram,sa2
216021412,Moira,sa2
216021413,Numurkah,sa2
216021414,Yarrawonga,sa2
216031415,Mooroopna,sa2
216031416,Shepparton - North,sa2
216031417,Shepparton - South,sa2
216031418,Shepparton Region - East,sa2
216031419,Shepparton Region - West,sa2
217011420,Glenelg (Vic.),sa2
217011421,Hamilton (Vic.),sa2
217011422,Portland,sa2
217011423,Southern Grampians,sa2
217031471,Camperdown,sa2
217031472,Colac,sa2
217031473,Colac Region,sa2
217031474,Corangamite - North,sa2
217031475,Corangamite - South,sa2
217031476,Otway,sa2
217041477,Moyne - East,sa2
217041478,Moyne - West,sa2
217041479,Warrnambool - North,sa2
217041480,Warrnambool - South,sa2
301011001,Alexandra Hills,sa2
301011002,Belmont - Gumdale,sa2
301011003,Birkdale,sa2
301011004,Capalaba,sa2
301011005,Thorneside,sa2
301011006,Wellington Point,sa2
301021007,Cleveland,sa2
301021008,Ormiston,sa2
301021009,Redland Bay,sa2
301021011,Sheldon - Mount Cotton,sa2
301021012,Thornlands,sa2
301021013,Victoria Point,sa2
301021527,Redland Islands,sa2
301031014,Brisbane Port - Lytton,sa2
301031015,Manly - Lota,sa2
301031016,Manly West,sa2
301031017,Murarrie,sa2
301031018,Tingalpa,sa2
301031019,Wakerley,sa2
301031020,Wynnum,sa2
301031021,Wynnum West - Hemmant,sa2
302011022,Bald Hills,sa2
302011023,Bridgeman Downs,sa2
302011024,Carseldine,sa2
302011025,Everton Park,sa2
302011026,McDowall,sa2
302021027,Aspley,sa2
302021028,Chermside,sa2
302021029,Chermside West,sa2
302021030,Geebung,sa2
302021031,Kedron - Gordon Park,sa2
302021032,Stafford,sa2
302021033,Stafford Heights,sa2
302021034,Wavell Heights,sa2
302031035,Boondall,sa2
302031036,Brisbane Airport,sa2
302031037,Eagle Farm - Pinkenba,sa2
302031038,Northgate - Virginia,sa2
302031039,Nudgee - Banyo,sa2
302031040,Nundah,sa2
302041041,Bracken Ridge,sa2
302041042,Brighton (Qld),sa2
302041043,Deagon,sa2
302041044,Sandgate - Shorncliffe,sa2
302041045,Taigum - Fitzgibbon,sa2
302041046,Zillmere,sa2
303011047,Camp Hill,sa2
303011048,Cannon Hill,sa2
303011049,Carina,sa2
303011050,Carina Heights,sa2
303011051,Carindale,sa2
303021052,Annerley,sa2
303021053,Coorparoo,sa2
303021054,Fairfield - Dutton Park,sa2
303021055,Greenslopes,sa2
303021056,Holland Park,sa2
303021057,Holland Park West,sa2
303021058,Woolloongabba,sa2
303021059,Yeronga,sa2
303031060,Eight Mile Plains,sa2
303031061,Macgregor (Qld),sa2
303031062,Mansfield (Qld),sa2
303031063,Mount Gravatt,sa2
303031064,Rochedale - Burbank,sa2
303031065,Upper Mount Gravatt,sa2
303031066,Wishart,sa2
303041067,Coopers Plains,sa2
303041068,Moorooka,sa2
303041069,Robertson,sa2
303041070,Salisbury - Nathan,sa2
303041071,Tarragindi,sa2
303051072,Algester,sa2
303051073,Calamvale - Stretton,sa2
303051074,Pallara - Willawong,sa2
303051075,Parkinson - Drewvale,sa2
303051076,Rocklea - Acacia Ridge,sa2
303061077,Kuraby,sa2
303061078,Runcorn,sa2
303061079,Sunnybank,sa2
303061080,Sunnybank Hills,sa2
304011081,Jindalee - Mount Ommaney,sa2
304011082,Middle Park - Jamboree Heights,sa2
304011083,Riverhills,sa2
304011084,Seventeen Mile Rocks - Sinnamon Park,sa2
304011085,Westlake,sa2
304021086,Bellbowrie - Moggill,sa2
304021087,Brookfield - Kenmore Hills,sa2
304021088,Chapel Hill,sa2
304021089,Fig Tree Pocket,sa2
304021090,Kenmore,sa2
304021091,Pinjarra Hills - Pullenvale,sa2
304031092,Chelmer - Graceville,sa2
304031093,Corinda,sa2
304031094,Indooroopilly,sa2
304031095,Sherwood,sa2
304031096,St Lucia,sa2
304031097,Taringa,sa2
304041098,Enoggera,sa2
304041099,Enoggera Reservoir,sa2
304041100,Keperra,sa2
304041101,Mitchelton,sa2
304041102,Mount Coot-tha,sa2
304041103,The Gap,sa2
304041104,Upper Kedron - Ferny Grove,sa2
305011105,Brisbane City,sa2
305011106,Fortitude Valley,sa2
305011107,Highgate Hill,sa2
305011108,Kangaroo Point,sa2
305011109,New Farm,sa2
305011110,South Brisbane,sa2
305011111,Spring Hill,sa2
305011112,West End,sa2
305021113,Balmoral,sa2
305021114,Bulimba,sa2
305021115,East Brisbane,sa2
305021116,Hawthorne,sa2
305021117,Morningside - Seven Hills,sa2
305021118,Norman Park,sa2
305031119,Albion,sa2
305031120,Alderley,sa2
305031121,Ascot,sa2
305031122,Clayfield,sa2
305031123,Grange,sa2
305031124,Hamilton (Qld),sa2
305031125,Hendra,sa2
305031126,Kelvin Grove - Herston,sa2
305031127,Newmarket,sa2
305031128,Newstead - Bowen Hills,sa2
305031129,Wilston,sa2
305031130,Windsor,sa2
305031131,Wooloowin - Lutwyche,sa2
305041132,Ashgrove,sa2
305041133,Auchenflower,sa2
305041134,Bardon,sa2
305041135,Paddington - Milton,sa2
305041136,Red Hill (Qld),sa2
305041137,Toowong,sa2
306011138,Brinsmead,sa2
306011139,Clifton Beach - Kewarra Beach,sa2
306011140,Freshwater - Stratford,sa2
306011141,Redlynch,sa2
306011142,Trinity Beach - Smithfield,sa2
306011143,Yorkeys Knob - Machans Beach,sa2
306021144,Bentley Park,sa2
306021145,Cairns City,sa2
306021146,Earlville - Bayview Heights,sa2
306021147,Edmonton,sa2
306021148,Gordonvale - Trinity,sa2
306021149,Kanimbla - Mooroobool,sa2
306021150,Lamb Range,sa2
306021151,Manoora,sa2
306021152,Manunda,sa2
306021153,Mount Sheridan,sa2
306021154,Westcourt - Bungalow,sa2
306021155,White Rock,sa2
306021156,Whitfield - Edge Hill,sa2
306021157,Woree,sa2
306031158,Babinda,sa2
306031159,Innisfail,sa2
306031160,Johnstone,sa2
306031161,Tully,sa2
306031162,Wooroonooran,sa2
306031163,Yarrabah,sa2
306041164,Daintree,sa2
306041165,Port Douglas,sa2
306051166,Atherton,sa2
306051167,Herberton,sa2
306051168,Kuranda,sa2
306051169,Malanda - Yungaburra,sa2
306051170,Mareeba,sa2
307011171,Balonne,sa2
307011172,Chinchilla,sa2
307011173,Goondiwindi,sa2
307011174,Inglewood - Waggamba,sa2
307011175,Miles - Wandoan,sa2
307011176,Roma,sa2
307011177,Roma Region,sa2
307011178,Tara,sa2
307021179,Crows Nest - Rosalie,sa2
307021180,Jondaryan,sa2
307021181,Millmerran,sa2
307021182,Pittsworth,sa2
307021183,Wambo,sa2
307031184,Clifton - Greenmount,sa2
307031185,Southern Downs - East,sa2
307031186,Southern Downs - West,sa2
307031187,Stanthorpe,sa2
307031188,Stanthorpe Region,sa2
307031189,Warwick,sa2
308011190,Central Highlands - East,sa2
308011191,Central Highlands - West,sa2
308011192,Emerald,sa2
308031205,Berserker,sa2
308031206,Bouldercombe,sa2
308031207,Emu Park,sa2
308031208,Frenchville - Mount Archer,sa2
308031209,Glenlee - Rockyview,sa2
308031210,Gracemere,sa2
308031211,Lakes Creek,sa2
308031212,Mount Morgan,sa2
308031213,Norman Gardens,sa2
308031214,Park Avenue,sa2
308031215,Parkhurst - Kawana,sa2
308031216,Rockhampton - West,sa2
308031217,Rockhampton City,sa2
308031218,Rockhampton Region - East,sa2
308031219,Rockhampton Region - North,sa2
308031220,Rockhampton Region - West,sa2
308031221,Shoalwater Bay,sa2
308031222,The Range - Allenstown,sa2
308031223,Yeppoon,sa2
308041528,Banana,sa2
308041529,Biloela,sa2
308051530,Agnes Water - Miriam Vale,sa2
308051531,Boyne Island - Tannum Sands,sa2
308051532,Callemondah,sa2
308051533,Clinton - New Auckland,sa2
308051534,Gladstone,sa2
308051535,Gladstone Hinterland,sa2
308051536,Kin Kora - Sun Valley,sa2
308051537,South Trees,sa2
308051538,Telina - Toolooa,sa2
308051539,West Gladstone,sa2
309011224,Broadbeach Waters,sa2
309011225,Burleigh Heads,sa2
309011226,Burleigh Waters,sa2
309011227,Mermaid Beach - Broadbeach,sa2
309011228,Mermaid Waters,sa2
309011229,Miami,sa2
309021230,Coolangatta,sa2
309021231,Currumbin - Tugun,sa2
309021232,Currumbin Waters,sa2
309021233,Elanora,sa2
309021234,Palm Beach,sa2
309031235,Arundel,sa2
309031236,Biggera Waters,sa2
309031237,Coombabah,sa2
309031238,Labrador,sa2
309031239,Paradise Point - Hollywell,sa2
309031240,Runaway Bay,sa2
309041241,Guanaba - Springbrook,sa2
309041242,Tamborine - Canungra,sa2
309051243,Currumbin Valley - Tallebudgera,sa2
309051244,Mudgeeraba - Bonogin,sa2
309051245,Reedy Creek - Andrews,sa2
309061246,Carrara,sa2
309061247,Highland Park,sa2
309061248,Nerang - Mount Nathan,sa2
309061249,Pacific Pines - Gaven,sa2
309061250,Worongary - Tallai,sa2
309071251,Coomera,sa2
309071252,Helensvale,sa2
309071253,Hope Island,sa2
309071254,Jacobs Well - Alberton,sa2
309071255,Ormeau - Yatala,sa2
309071256,Oxenford - Maudsland,sa2
309071257,Pimpama,sa2
309071258,Upper Coomera - Willow Vale,sa2
309081259,Clear Island Waters,sa2
309081260,Merrimac,sa2
309081261,Robina,sa2
309081262,Varsity Lakes,sa2
309091263,Ashmore,sa2
309091264,Molendinar,sa2
309091265,Parkwood,sa2
309091540,Southport - North,sa2
309091541,Southport - South,sa2
309101267,Benowa,sa2
309101268,Bundall,sa2
309101269,Main Beach,sa2
309101270,Surfers Paradise,sa2
310011271,Darra - Sumner,sa2
310011272,Durack,sa2
310011273,Forest Lake - Doolandella,sa2
310011274,Inala - Richlands,sa2
310011275,Oxley (Qld),sa2
310011276,Wacol,sa2
310021277,Boonah,sa2
310021278,Esk,sa2
310021279,Lake Manchester - England Creek,sa2
310021280,Lockyer Valley - East,sa2
310021281,Lowood,sa2
310021282,Rosewood,sa2
310031283,Brassall,sa2
310031284,Bundamba,sa2
310031285,Churchill - Yamanto,sa2
310031286,Ipswich - Central,sa2
310031287,Ipswich - East,sa2
310031288,Ipswich - North,sa2
310031289,Karalee - Barellan Point,sa2
310031290,Karana Downs,sa2
310031291,Leichhardt - One Mile,sa2
310031292,North Ipswich - Tivoli,sa2
310031293,Raceview,sa2
310031294,Ripley,sa2
310031295,Riverview,sa2
310041296,Bellbird Park - Brookwater,sa2
310041297,Camira - Gailes,sa2
310041298,Carole Park,sa2
310041299,Collingwood Park - Redbank,sa2
310041300,Goodna,sa2
310041301,New Chum,sa2
310041302,Redbank Plains,sa2
310041303,Springfield,sa2
310041304,Springfield Lakes,sa2
311011305,Beaudesert,sa2
311021306,Beenleigh,sa2
311021307,Eagleby,sa2
311021308,Edens Landing - Holmview,sa2
311021309,Mount Warren Park,sa2
311021310,Wolffdene - Bahrs Scrub,sa2
311031311,Boronia Heights - Park Ridge,sa2
311031312,Browns Plains,sa2
311031313,Chambers Flat - Logan Reserve,sa2
311031314,Crestmead,sa2
311031315,Greenbank Military Camp,sa2
311031316,Hillcrest,sa2
311031317,Marsden,sa2
311031318,Munruben - Park Ridge South,sa2
311031319,Regents Park - Heritage Park,sa2
311041320,Greenbank,sa2
311041321,Jimboomba,sa2
311041322,Logan Village,sa2
311051323,Bethania - Waterford,sa2
311051324,Cornubia - Carbrook,sa2
311051325,Loganholme - Tanah Merah,sa2
311051326,Loganlea,sa2
311051327,Shailer Park,sa2
311051328,Waterford West,sa2
311061329,Daisy Hill,sa2
311061330,Kingston (Qld.),sa2
311061331,Logan Central,sa2
311061332,Rochedale South - Priestdale,sa2
311061333,Slacks Creek,sa2
311061334,Springwood,sa2
311061335,Underwood,sa2
311061336,Woodridge,sa2
312011337,Bowen,sa2
312011338,Broadsound - Nebo,sa2
312011339,Clermont,sa2
312011340,Collinsville,sa2
312011341,Moranbah,sa2
312021342,Andergrove - Beaconsfield,sa2
312021343,East Mackay,sa2
312021344,Eimeo - Rural View,sa2
312021345,Eungella Hinterland,sa2
312021346,Mackay,sa2
312021347,Mackay Harbour,sa2
312021348,Mount Pleasant - Glenella,sa2
312021349,North Mackay,sa2
312021350,Ooralea - Bakers Creek,sa2
312021351,Pioneer Valley,sa2
312021352,Sarina,sa2
312021353,Seaforth - Calen,sa2
312021354,Shoal Point - Bucasia,sa2
312021355,Slade Point,sa2
312021356,South Mackay,sa2
312021357,Walkerston - Eton,sa2
312021358,West Mackay,sa2
312031359,Airlie - Whitsundays,sa2
312031360,Cape Conway,sa2
312031361,Proserpine,sa2
313011362,Beachmere - Sandstone Point,sa2
313011363,Bribie Island,sa2
313021364,Burpengary - East,sa2
313021365,Caboolture,sa2
313021366,Caboolture - South,sa2
313021367,Elimbah,sa2
313021368,Morayfield - East,sa2
313021369,Wamuran,sa2
313031370,Kilcoy,sa2
313031371,Woodford - D'Aguilar,sa2
313041372,Burpengary,sa2
313041373,Deception Bay,sa2
313041374,Morayfield,sa2
313041375,Narangba,sa2
313041376,Upper Caboolture,sa2
313051377,Clontarf,sa2
313051378,Margate - Woody Point,sa2
313051379,Redcliffe,sa2
313051380,Rothwell - Kippa-Ring,sa2
313051542,Scarborough - Newport - Moreton Island,sa2
314011382,Albany Creek,sa2
314011383,Cashmere,sa2
314011384,Dayboro,sa2
314011385,Eatons Hill,sa2
314011386,The Hills District,sa2
314011387,Samford Valley,sa2
314021388,Dakabin - Kallangur,sa2
314021389,Murrumba Downs - Griffin,sa2
314021390,North Lakes - Mango Hill,sa2
314031391,Bray Park,sa2
314031392,Lawnton,sa2
314031393,Petrie,sa2
314031394,Strathpine - Brendale,sa2
315011395,Aurukun,sa2
315011396,Cape York,sa2
315011397,Croydon - Etheridge,sa2
315011398,Kowanyama - Pormpuraaw,sa2
315011399,Northern Peninsula,sa2
315011400,Tablelands,sa2
315011401,Torres,sa2
315011402,Torres Strait Islands,sa2
315011403,Weipa,sa2
315021404,Carpentaria,sa2
315021405,Mount Isa,sa2
315021406,Mount Isa Region,sa2
315021407,Northern Highlands,sa2
315031408,Barcaldine - Blackall,sa2
315031409,Charleville,sa2
315031410,Far Central West,sa2
315031411,Far South West,sa2
315031412,Longreach,sa2
316011413,Buderim - North,sa2
316011414,Buderim - South,sa2
316011415,Mountain Creek,sa2
316011416,Sippy Downs,sa2
316021417,Aroona - Currimundi,sa2
316021418,Buddina - Minyama,sa2
316021419,Caloundra - Kings Beach,sa2
316021420,Caloundra - West,sa2
316021421,Golden Beach - Pelican Waters,sa2
316021422,Moffat Beach - Battery Hill,sa2
316021423,Parrearra - Warana,sa2
316021424,Wurtulla - Birtinya,sa2
316031425,Coolum Beach,sa2
316031426,Marcoola - Mudjimba,sa2
316031427,Maroochydore - Kuluin,sa2
316031428,Mooloolaba - Alexandra Headland,sa2
316051434,Noosa Heads,sa2
316051435,Noosaville,sa2
316051437,Sunshine Beach,sa2
316051438,Tewantin,sa2
316051543,Peregian Beach - Marcus Beach,sa2
316051544,Peregian Springs,sa2
316061439,Beerwah,sa2
316061440,Caloundra Hinterland,sa2
316061441,Glass House Mountains,sa2
316061442,Landsborough,sa2
316061443,Maroochy Hinterland,sa2
316061444,Palmwoods,sa2
316071545,Bli Bli,sa2
316071546,Diddillibah - Rosemount,sa2
316071547,Eumundi - Yandina,sa2
316071548,Nambour,sa2
316081549,Noosa Hinterland,sa2
317011445,Cambooya - Wyreema,sa2
317011446,Darling Heights,sa2
317011447,Drayton - Harristown,sa2
317011448,Gatton,sa2
317011449,Gowrie (Qld),sa2
317011450,Highfields,sa2
317011451,Lockyer Valley - West,sa2
317011452,Middle Ridge,sa2
317011453,Newtown (Qld),sa2
317011454,North Toowoomba - Harlaxton,sa2
317011455,Rangeville,sa2
317011456,Toowoomba - Central,sa2
317011457,Toowoomba - East,sa2
317011458,Toowoomba - West,sa2
317011459,Wilsonton,sa2
318011460,Ayr,sa2
318011461,Burdekin,sa2
318011462,Charters Towers,sa2
318011463,Dalrymple,sa2
318011464,Ingham,sa2
318011465,Ingham Region,sa2
318011466,Palm Island,sa2
318021467,Aitkenvale,sa2
318021468,Annandale,sa2
318021469,Belgian Gardens - Pallarenda,sa2
318021470,Bohle Plains,sa2
318021471,Condon - Rasmussen,sa2
318021472,Cranbrook,sa2
318021473,Deeragun,sa2
318021474,Douglas,sa2
318021475,Garbutt - West End,sa2
318021476,Gulliver - Currajong - Vincent,sa2
318021477,Heatley,sa2
318021478,Hermit Park - Rosslea,sa2
318021479,Hyde Park - Pimlico,sa2
318021480,Kelso,sa2
318021481,Kirwan - East,sa2
318021482,Kirwan - West,sa2
318021483,Magnetic Island,sa2
318021484,Mount Louisa,sa2
318021485,Mundingburra,sa2
318021486,Northern Beaches,sa2
318021487,Oonoonba,sa2
318021488,South Townsville - Railway Estate,sa2
318021489,Townsville - South,sa2
318021490,Townsville City - North Ward,sa2
318021491,Wulguru - Roseneath,sa2
319011492,Ashfield - Kepnock,sa2
319011493,Bargara - Burnett Heads,sa2
319011494,Branyan - Kensington,sa2
319011495,Bundaberg,sa2
319011496,Bundaberg East - Kalkie,sa2
319011497,Bundaberg North - Gooburrum,sa2
319011498,Bundaberg Region - North,sa2
319011499,Bundaberg Region - South,sa2
319011500,Millbank - Avoca,sa2
319011501,Svensson Heights - Norville,sa2
319011502,Walkervale - Avenell Heights,sa2
319021503,Gayndah - Mundubbera,sa2
319021504,Gin Gin,sa2
319021505,Kingaroy,sa2
319021506,Kingaroy Region - North,sa2
319021507,Kingaroy Region - South,sa2
319021508,Monto - Eidsvold,sa2
319021509,Nanango,sa2
319021510,North Burnett,sa2
319031511,Cooloola,sa2
319031512,Gympie - North,sa2
319031513,Gympie - South,sa2
319031514,Gympie Region,sa2
319031515,Kilkivan,sa2
319041516,Booral - River Heads,sa2
319041517,Craignish - Dundowran Beach,sa2
319041518,Pialba - Eli Waters,sa2
319041519,Point Vernon,sa2
319041520,Torquay - Scarness - Kawungan,sa2
319041521,Urangan - Wondunna,sa2
319051522,Burrum - Fraser,sa2
319051523,Granville,sa2
319051524,Maryborough (Qld),sa2
319051525,Maryborough Region - South,sa2
319051526,Tinana,sa2
401011001,Adelaide,sa2
401011002,North Adelaide,sa2
401021003,Adelaide Hills,sa2
